Platform,Category,Problem Name,URL,Difficulty,Key Concept
LeetCode,Prefix (Premium),1858. Longest Word With All Prefixes (Premium),https://leetcode.com/problems/longest-word-with-all-prefixes/,Medium,Trie prefix verification
LeetCode,Design,2271. Maximum White Tiles Covered by a Carpet,https://leetcode.com/problems/maximum-white-tiles-covered-by-a-carpet/,Medium,Sliding window / Trie sorting
LeetCode,Pattern,2301. Match Substring After Replacement,https://leetcode.com/problems/match-substring-after-replacement/,Hard,Trie for character mapping
HackerEarth,XOR / Trie,Special Subarrays,https://www.hackerearth.com/practice/data-structures/advanced-data-structures/trie-keyword-tree/practice-problems/algorithm/special-subarrays-58f012d7/,Hard,Trie XOR subarray
HackerEarth,XOR / Trie,Bob And The Magic Pairs,https://www.hackerearth.com/practice/data-structures/advanced-data-structures/trie-keyword-tree/practice-problems/algorithm/bob-and-the-magic-pairs-7c2ad36f/,Hard,Trie XOR pair counting
HackerEarth,XOR / Trie,Beautiful Substrings,https://www.hackerearth.com/practice/data-structures/advanced-data-structures/trie-keyword-tree/practice-problems/algorithm/beautiful-substrings-5/description/,Hard,Trie + bitmask substring
HackerEarth,XOR / Trie,Prefix Queries,https://www.hackerearth.com/practice/data-structures/advanced-data-structures/trie-keyword-tree/practice-problems/algorithm/prefix-queries-2a071467/,Hard,Trie prefix count
HackerEarth,XOR / Trie,Minimum XOR,https://www.hackerearth.com/practice/data-structures/advanced-data-structures/trie-keyword-tree/practice-problems/algorithm/minimum-xor-2964f5fc/,Medium,Binary Trie min XOR pair
HackerEarth,XOR / Trie,XOR Paths,https://www.hackerearth.com/practice/data-structures/advanced-data-structures/trie-keyword-tree/practice-problems/algorithm/xor-paths-6a2f4090/,Hard,Binary Trie on tree paths
HackerEarth,XOR / Trie,Permutations (Trie),https://www.hackerearth.com/practice/data-structures/advanced-data-structures/trie-keyword-tree/practice-problems/algorithm/permutations-4a99a791/,Hard,Trie for permutation ranking
HackerEarth,XOR / Trie,Xor and Insert,https://www.hackerearth.com/practice/data-structures/advanced-data-structures/trie-keyword-tree/practice-problems/algorithm/xor-and-insert-92b24203/,Medium,Binary Trie insert / xor query
HackerEarth,XOR / Trie,Xor Sequence,https://www.hackerearth.com/practice/data-structures/advanced-data-structures/trie-keyword-tree/practice-problems/algorithm/xor-sequence-6cf9dd2b/,Hard,Binary Trie sequence XOR
HackerEarth,XOR / Trie,Shubham and Subarray Xor,https://www.hackerearth.com/practice/data-structures/advanced-data-structures/trie-keyword-tree/practice-problems/algorithm/shubham-and-subarray-xor-514de3cf/,Medium,Binary Trie subarray XOR
CSES,String / Trie,Word Combinations,https://cses.fi/problemset/task/1731,Medium,Trie + DP string segmentation
UVa,Frequency,10226 - Hardwood Species,https://onlinejudge.org/external/102/10226.pdf,Easy,Trie for frequency counting
UVa,Prefix,11362 - Phone List,https://onlinejudge.org/external/113/11362.pdf,Easy,Trie prefix conflict detection
UVa,Word Search,1164 - Word Search II,https://onlinejudge.org/external/11/1164.pdf,Medium,Trie + grid DFS
CodeChef,XOR / Trie,REALSET - Real Set,https://www.codechef.com/problems/REALSET,Hard,Binary Trie XOR basis
CodeChef,Prefix,PHCITY - Phone City,https://www.codechef.com/problems/PHCITY,Medium,Trie prefix matching
LightOJ,String / Trie,1114 - Easily Readable,https://lightoj.com/problem/easily-readable,Medium,Trie + permutation sorting
LightOJ,XOR / Trie,1269 - Consecutive Sum,https://lightoj.com/problem/consecutive-sum,Hard,Binary Trie max/min XOR subarray
LightOJ,XOR / Trie,1224 - DNA Prefix,https://lightoj.com/problem/dna-prefix,Medium,Trie maximum prefix frequency
Timus,Prefix,1494 - Monobilliards,https://acm.timus.ru/problem.aspx?space=1&num=1494,Medium,Trie / stack simulation
Timus,String / Trie,1712 - Cipher Grille,https://acm.timus.ru/problem.aspx?space=1&num=1712,Easy,Trie grid decryption
TCS CodeVita,Prefix,Phone Book Search,https://prepinsta.com/tcs-codevita/phone-book-search-problem/,Medium,Trie contact prefix search
Google Kickstart,XOR / Trie,2021 Round A - XOR Graph,https://codingcompetitions.withgoogle.com/kickstart/round/0000000000436140,Hard,Binary Trie on graph
LeetCode,Prefix,1940. Longest Common Subsequence Between Sorted Arrays (Premium),https://leetcode.com/problems/longest-common-subsequence-between-sorted-arrays/,Medium,Trie for intersection
LeetCode,Suggestion,2033. Minimum Operations to Make a Uni-Value Grid,https://leetcode.com/problems/minimum-operations-to-make-a-uni-value-grid/,Medium,Trie / median
LeetCode,Pattern,2186. Minimum Number of Steps to Make Two Strings Anagram II,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram-ii/,Medium,Trie frequency / counter
LeetCode,Pattern,2935. Maximum Strong Pair XOR II,https://leetcode.com/problems/maximum-strong-pair-xor-ii/,Hard,Binary Trie + sliding window
